state_name,death_year,death_count,state_abbr,total_pop_15to64,female_pop_15to64,male_pop_15to64,aapi_pct,black_pct,latinx_pct,native_pct,white_pct,total_incarceration,total_incarceration_rate,total_prison_pop,female_prison_pop,male_prison_pop
VIRGINIA,2019,90,VA,5692468,2834070,2858398,7.93,20.44,10.1,0.31,61.22,57325,1007,36091,3001,33090
WASHINGTON,2015,15,WA,4814478,2365993,2448485,10.37,4.66,11.68,1.58,71.72,29946,621,18284,1455,16829
WASHINGTON,2016,28,WA,4889763,2397031,2492732,10.7,4.76,11.99,1.56,70.98,30955,633,19104,1658,17446
WASHINGTON,2017,40,WA,4961407,2427619,2533788,11.09,4.88,12.29,1.55,70.19,31870,642,19656,1742,17914
WASHINGTON,2018,36,WA,5012299,2448013,2564286,11.48,5.0,12.58,1.54,69.4,31805,634,19523,1720,17803
WASHINGTON,2019,37,WA,5056791,2463920,2592871,11.81,5.11,12.95,1.53,68.6,31119,615,19261,1635,17626
WEST VIRGINIA,2015,6,WV,1199851,593691,606160,1.02,4.12,1.56,0.23,93.08,10210,850,7118,865,6253
WEST VIRGINIA,2016,26,WV,1185407,585476,599931,1.05,4.15,1.62,0.23,92.94,10346,872,7162,876,6286
WEST VIRGINIA,2017,29,WV,1169062,576176,592886,1.05,4.19,1.68,0.23,92.85,10613,907,7092,818,6274
WEST VIRGINIA,2018,34,WV,1153567,567731,585836,1.04,4.22,1.75,0.23,92.76,10927,947,6775,786,5989
WEST VIRGINIA,2019,28,WV,1141168,560558,580610,1.06,4.26,1.86,0.23,92.58,11086,971,6800,821,5979
WISCONSIN,2015,15,WI,3828880,1888321,1940559,3.08,6.71,6.18,0.99,83.04,35591,929,22975,1408,21567
WISCONSIN,2016,66,WI,3825915,1884551,1941364,3.21,6.76,6.38,1.0,82.66,36171,945,23377,1488,21889
WISCONSIN,2017,43,WI,3823716,1881623,1942093,3.32,6.81,6.58,1.01,82.28,36907,965,23945,1620,22325
WISCONSIN,2018,52,WI,3821974,1878089,1943885,3.37,6.85,6.83,1.01,81.93,37344,977,24064,1591,22473
WISCONSIN,2019,49,WI,3818201,1873622,1944579,3.47,6.9,7.03,1.02,81.59,36657,960,23956,1551,22405
WYOMING,2015,2,WY,382734,183698,199036,1.21,1.5,9.47,2.22,85.6,3970,1037,2424,267,2157
WYOMING,2016,11,WY,378747,181832,196915,1.26,1.49,9.66,2.23,85.37,3958,1045,2374,286,2088
WYOMING,2017,8,WY,372382,178873,193509,1.35,1.49,9.78,2.24,85.14,4025,1080,2473,292,2181
WYOMING,2018,6,WY,368946,177299,191647,1.42,1.5,9.97,2.27,84.84,4126,1118,2543,336,2207
WYOMING,2019,9,WY,367331,176380,190951,1.4,1.5,10.15,2.28,84.66,3855,1049,2479,337,2142
